2013 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:17496 Phase:FinalResults Generated:2014-10-28T11:22:57 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
QLD,170,Maranoa,38266,Kingaroy East,413,26.94,1120,73.06,1533,0.8
QLD,170,Maranoa,46659,Kingaroy Interstate PPVC,0,0,0,0,0,0
QLD,170,Maranoa,46657,Kingaroy PPVC,417,26.68,1146,73.32,1563,-1.24
QLD,170,Maranoa,6184,Kogan,38,33.63,75,66.37,113,-2.02
QLD,170,Maranoa,6593,Kumbia,77,22.38,267,77.62,344,-1.55
QLD,170,Maranoa,6455,Leyburn,79,33.19,159,66.81,238,1.97
QLD,170,Maranoa,5861,Longreach,377,33.3,755,66.7,1132,2.35
QLD,170,Maranoa,46704,Longreach Interstate PPVC,0,0,0,0,0,0
QLD,170,Maranoa,32702,Longreach PPVC,116,27.04,313,72.96,429,3.25
QLD,170,Maranoa,6188,Macalister,18,19.78,73,80.22,91,4.18
QLD,170,Maranoa,6597,Maidenwell,49,27.07,132,72.93,181,-1.11
QLD,170,Maranoa,6462,Maryvale,74,43.27,97,56.73,171,1.14
QLD,170,Maranoa,6463,Massie,55,20.45,214,79.55,269,-2.85
QLD,170,Maranoa,6190,Meandarra,20,12.74,137,87.26,157,4.1
QLD,170,Maranoa,6191,Miles,155,21.8,556,78.2,711,-0.42
QLD,170,Maranoa,46662,Miles Interstate PPVC,0,0,0,0,0,0
QLD,170,Maranoa,46661,Miles PPVC,31,21.09,116,78.91,147,21.09
QLD,170,Maranoa,6193,Millmerran,220,22.7,749,77.3,969,-1.07
QLD,170,Maranoa,6194,Mitchell,96,23.36,315,76.64,411,-2.52
QLD,170,Maranoa,58612,Mitchell Interstate PPVC,0,0,0,0,0,0
QLD,170,Maranoa,58602,Mitchell PPVC,29,21.17,108,78.83,137,0.48
QLD,170,Maranoa,6195,Moonie,9,9.28,88,90.72,97,-7.05
QLD,170,Maranoa,6196,Morven,22,18.97,94,81.03,116,-5.61
QLD,170,Maranoa,6198,Muckadilla,4,12.5,28,87.5,32,10
QLD,170,Maranoa,6199,Mungallala,2,4.55,42,95.45,44,-12.47
QLD,170,Maranoa,6200,Mungindi,24,30.77,54,69.23,78,7.16
QLD,170,Maranoa,6465,Murrays Bridge,23,15.33,127,84.67,150,0.94
QLD,170,Maranoa,5884,Muttaburra,10,15.87,53,84.13,63,-4.13
QLD,170,Maranoa,6608,Nanango,598,42.99,793,57.01,1391,-3.62
QLD,170,Maranoa,47710,Nanango East,373,46.05,437,53.95,810,-2.14
QLD,170,Maranoa,58613,Nanango Interstate PPVC,0,0,0,0,0,0
QLD,170,Maranoa,58600,Nanango PPVC,250,39.49,383,60.51,633,-11.72
QLD,170,Maranoa,6467,Nobby,41,22.53,141,77.47,182,8.75
QLD,170,Maranoa,5505,Perseverance,62,38.75,98,61.25,160,3.82
QLD,170,Maranoa,6470,Pilton,16,15.53,87,84.47,103,5.34
QLD,170,Maranoa,6471,Pratten,35,33.02,71,66.98,106,1.44
QLD,170,Maranoa,6205,Quilpie,73,27.24,195,72.76,268,9.09
QLD,170,Maranoa,6209,Roma,393,28.09,1006,71.91,1399,1.31
QLD,170,Maranoa,47770,Roma Interstate PPVC,0,0,0,0,0,0
QLD,170,Maranoa,47712,Roma PPVC,232,25.19,689,74.81,921,5.46
QLD,170,Maranoa,6208,Roma South,271,26.18,764,73.82,1035,-0.82
QLD,170,Maranoa,6210,Roma West,69,25.56,201,74.44,270,-3.33
QLD,170,Maranoa,6477,Ryeford,27,17.09,131,82.91,158,9.4
QLD,170,Maranoa,32630,Special Hospital Team 1,50,28.74,124,71.26,174,7.56
QLD,170,Maranoa,32631,Special Hospital Team 2,22,40.74,32,59.26,54,19
QLD,170,Maranoa,32632,Special Hospital Team 3,6,30,14,70,20,10
QLD,170,Maranoa,32633,Special Hospital Team 4,34,17.35,162,82.65,196,-3.95
QLD,170,Maranoa,46362,Special Hospital Team 5,40,25.16,119,74.84,159,3.61
QLD,170,Maranoa,46363,Special Hospital Team 6,16,23.53,52,76.47,68,1.03
QLD,170,Maranoa,65267,Special Hospital Team 7,29,50.88,28,49.12,57,29.83
QLD,170,Maranoa,65269,Special Hospital Team 8,7,36.84,12,63.16,19,16.84
QLD,170,Maranoa,6214,St George,305,27.4,808,72.6,1113,-5.37
QLD,170,Maranoa,46667,St George Interstate PPVC,0,0,0,0,0,0
QLD,170,Maranoa,46666,St George PPVC,111,30.75,250,69.25,361,11.16
QLD,170,Maranoa,6216,St Ruth,2,6.06,31,93.94,33,0.8
QLD,170,Maranoa,6220,Stanthorpe,649,39.94,976,60.06,1625,4.18
QLD,170,Maranoa,46660,Stanthorpe Interstate PPVC,0,0,0,0,0,0
QLD,170,Maranoa,46658,Stanthorpe PPVC,259,32.91,528,67.09,787,4.84
QLD,170,Maranoa,6222,Stanthorpe South,136,32.23,286,67.77,422,0.18
QLD,170,Maranoa,6221,Stanthorpe West,156,33.55,309,66.45,465,-0.57
QLD,170,Maranoa,6223,Surat,79,25.57,230,74.43,309,-2.28
QLD,170,Maranoa,6623,Taabinga,519,33.04,1052,66.96,1571,-0.86
QLD,170,Maranoa,6224,Talwood,19,20.21,75,79.79,94,-4.35
QLD,170,Maranoa,6225,Tambo,44,19.56,181,80.44,225,0.21
QLD,170,Maranoa,6226,Tara,302,37.33,507,62.67,809,4.69
QLD,170,Maranoa,6228,Texas,153,30.6,347,69.4,500,-1.08
QLD,170,Maranoa,58614,Texas Interstate PPVC,0,0,0,0,0,0
QLD,170,Maranoa,58601,Texas PPVC,24,51.06,23,48.94,47,51.06
QLD,170,Maranoa,6229,Thallon,17,21.25,63,78.75,80,-3.43
QLD,170,Maranoa,6230,Thargomindah,27,24.11,85,75.89,112,1.16
QLD,170,Maranoa,6231,The Gums,4,4.35,88,95.65,92,2.24
QLD,170,Maranoa,6232,The Summit,162,31.58,351,68.42,513,3.82
QLD,170,Maranoa,6233,Toobeah,8,9.41,77,90.59,85,-4.45
QLD,170,Maranoa,6235,Wallangarra,112,47.26,125,52.74,237,9.37
QLD,170,Maranoa,6236,Wallumbilla,32,14.29,192,85.71,224,-0.29
QLD,170,Maranoa,6237,Wandoan,42,14.69,244,85.31,286,5.44
QLD,170,Maranoa,6238,Warra,16,15.38,88,84.62,104,0
QLD,170,Maranoa,6482,Warwick,422,37.18,713,62.82,1135,3.5
QLD,170,Maranoa,6483,Warwick East,491,32.24,1032,67.76,1523,0.97
QLD,170,Maranoa,6443,Warwick North,239,35.25,439,64.75,678,1.96
QLD,170,Maranoa,32628,Warwick PPVC,1172,28.99,2871,71.01,4043,0.97
QLD,170,Maranoa,6484,Warwick South,193,31.59,418,68.41,611,4.79
QLD,170,Maranoa,6485,Warwick West,434,34.36,829,65.64,1263,0.96
QLD,170,Maranoa,6241,Windorah,7,9.33,68,90.67,75,9.33
QLD,170,Maranoa,5906,Winton,127,27.61,333,72.39,460,-4.97
QLD,170,Maranoa,46710,Winton PPVC,40,26.32,112,73.68,152,0.07
QLD,170,Maranoa,47711,Wooroolin,38,17.27,182,82.73,220,-3.98
QLD,170,Maranoa,6243,Wyandra,7,13.73,44,86.27,51,-8.27
QLD,170,Maranoa,6488,Yangan,92,21.45,337,78.55,429,0.97
QLD,170,Maranoa,5521,Yarraman,182,33.89,355,66.11,537,-1.64
QLD,170,Maranoa,6246,Yelarbon,50,24.51,154,75.49,204,-7.1
QLD,170,Maranoa,6247,Yuleba,18,13.43,116,86.57,134,0.69
QLD,171,McPherson,65487,BLV McPherson PPVC,8,36.36,14,63.64,22,36.36
QLD,171,McPherson,55961,Bonogin (McPherson),104,29.89,244,70.11,348,-0.69
QLD,171,McPherson,14226,Brisbane City (McPherson),18,51.43,17,48.57,35,18.1
QLD,171,McPherson,6063,Broadbeach (McPherson),63,31.66,136,68.34,199,-7.29
QLD,171,McPherson,6064,Burleigh Heads (McPherson),898,42.76,1202,57.24,2100,1.05
QLD,171,McPherson,32572,Burleigh Heads MCPHERSON PPVC,3597,33.07,7280,66.93,10877,-5.31
QLD,171,McPherson,6065,Burleigh North (McPherson),278,40.29,412,59.71,690,0.36
QLD,171,McPherson,6067,Burleigh Waters,859,38.49,1373,61.51,2232,-2.29
QLD,171,McPherson,6068,Burleigh West,308,37.29,518,62.71,826,-6.63
QLD,171,McPherson,6072,Coolangatta,335,40.02,502,59.98,837,-7.19
QLD,171,McPherson,47728,Coolangatta Airport MCPHERSON PPVC,165,47.01,186,52.99,351,-6.41
QLD,171,McPherson,6073,Currumbin,828,44.35,1039,55.65,1867,-1.83
QLD,171,McPherson,6074,Currumbin Valley,160,39.22,248,60.78,408,-1.57
QLD,171,McPherson,31442,Currumbin Waters,901,40.04,1349,59.96,2250,-3.82
QLD,171,McPherson,30162,Divisional Office (PREPOLL),223,39.19,346,60.81,569,39.19
QLD,171,McPherson,6075,Elanora,695,38.27,1121,61.73,1816,-3.5
QLD,171,McPherson,12023,Elanora West,1093,44.7,1352,55.3,2445,-0.2
QLD,171,McPherson,6081,Kirra,614,47.05,691,52.95,1305,-3.81
QLD,171,McPherson,58845,Mermaid Beach MCPHERSON PPVC,122,28.37,308,71.63,430,-10.62
QLD,171,McPherson,6084,Mermaid Waters (McPherson),111,35.24,204,64.76,315,4.47
QLD,171,McPherson,6086,Merrimac (McPherson),627,33.73,1232,66.27,1859,-3.72
QLD,171,McPherson,37744,Merrimac East (McPherson),137,26.1,388,73.9,525,2.76
QLD,171,McPherson,37743,Miami West (McPherson),149,35.9,266,64.1,415,-4.02
QLD,171,McPherson,6090,Mudgeeraba (McPherson),464,36.51,807,63.49,1271,-3.96
QLD,171,McPherson,6094,Palm Beach,496,40.49,729,59.51,1225,-1.78
QLD,171,McPherson,6095,Palm Beach North,824,41.87,1144,58.13,1968,-2.95
QLD,171,McPherson,47725,Palm Beach PPVC,1181,37.58,1962,62.42,3143,-2.62
QLD,171,McPherson,6096,Palm Beach South,976,45.82,1154,54.18,2130,-0.88
QLD,171,McPherson,32522,Reedy Creek,823,31.33,1804,68.67,2627,-4.72
QLD,171,McPherson,6097,Robina,976,28.58,2439,71.42,3415,-0.8
QLD,171,McPherson,58823,Robina MCPHERSON PPVC,1423,28.9,3501,71.1,4924,-9.64
QLD,171,McPherson,33996,Robina West (McPherson),742,35,1378,65,2120,-0.33
QLD,171,McPherson,58704,Southport MCPHERSON PPVC,167,32.81,342,67.19,509,1.27
QLD,171,McPherson,32570,Special Hospital Team 1,67,38.95,105,61.05,172,-5.64
QLD,171,McPherson,32571,Special Hospital Team 2,61,37.89,100,62.11,161,-6.55
QLD,171,McPherson,47747,Special Hospital Team 3,114,38.26,184,61.74,298,-6.18
QLD,171,McPherson,58760,Special Hospital Team 4,58,36.25,102,63.75,160,-8.34
QLD,171,McPherson,12024,Tallai (McPherson),628,37.81,1033,62.19,1661,0.69
QLD,171,McPherson,6100,Tallebudgera,502,33.9,979,66.1,1481,-1.84
QLD,171,McPherson,6079,Tallebudgera Valley,217,34.44,413,65.56,630,2.88
QLD,171,McPherson,6101,Tugun,1102,40.98,1587,59.02,2689,0.6
QLD,171,McPherson,65238,Tweed Heads MCPHERSON PPVC,435,45.89,513,54.11,948,6.91
QLD,171,McPherson,58543,Varsity Lakes,522,40.09,780,59.91,1302,2.59
QLD,171,McPherson,38227,Varsity Lakes Central,918,37.98,1499,62.02,2417,-1.45
QLD,171,McPherson,6066,Varsity Lakes South,925,46.84,1050,53.16,1975,-1.43
QLD,172,Moncrieff,12030,Aquinas,154,40.85,223,59.15,377,-2.79
QLD,172,Moncrieff,6254,Ashmore (Moncrieff),892,35.28,1636,64.72,2528,8
QLD,172,Moncrieff,12031,Ashmore West (Moncrieff),451,29.91,1057,70.09,1508,0.04
QLD,172,Moncrieff,6258,Benowa,958,27.39,2540,72.61,3498,3.35
QLD,172,Moncrieff,65489,BLV Moncrieff PPVC,9,42.86,12,57.14,21,42.86
QLD,172,Moncrieff,14228,Brisbane City (Moncrieff),17,38.64,27,61.36,44,-16.68
QLD,172,Moncrieff,12061,Broadbeach (Moncrieff),847,34.47,1610,65.53,2457,3.57
QLD,172,Moncrieff,37797,Burleigh Heads (Moncrieff),129,38.05,210,61.95,339,-2.8
QLD,172,Moncrieff,58698,Burleigh Heads MONCRIEFF PPVC,685,34.1,1324,65.9,2009,-2.99
QLD,172,Moncrieff,37798,Burleigh North (Moncrieff),141,39.94,212,60.06,353,2.64
QLD,172,Moncrieff,32500,Carrara,707,28.45,1778,71.55,2485,-2.03
QLD,172,Moncrieff,58689,Coolangatta Airport MONCRIEFF PPVC,43,26.54,119,73.46,162,-8.5
QLD,172,Moncrieff,30163,Divisional Office (PREPOLL),95,32.99,193,67.01,288,32.99
QLD,172,Moncrieff,6076,Evandale,487,24.89,1470,75.11,1957,1.23
QLD,172,Moncrieff,6077,Florida Gardens,186,20.24,733,79.76,919,-3.83
QLD,172,Moncrieff,34127,Highland Park,1009,39.72,1531,60.28,2540,1.2
QLD,172,Moncrieff,6080,Isle Of Capri,432,20.3,1696,79.7,2128,-0.26
QLD,172,Moncrieff,6291,Keebra Park,587,44,747,56,1334,-0.32
QLD,172,Moncrieff,6082,Main Beach,310,20.14,1229,79.86,1539,1.67
QLD,172,Moncrieff,6083,Mermaid Beach,395,33.05,800,66.95,1195,-1.44
QLD,172,Moncrieff,32573,Mermaid Beach MONCRIEFF PPVC,680,25.47,1990,74.53,2670,0.09
QLD,172,Moncrieff,12060,Mermaid Waters (Moncrieff),490,33.91,955,66.09,1445,-2.1
QLD,172,Moncrieff,12062,Merrimac (Moncrieff),354,28.62,883,71.38,1237,-0.55
QLD,172,Moncrieff,6087,Merrimac East (Moncrieff),406,26.98,1099,73.02,1505,-0.16
QLD,172,Moncrieff,6088,Miami,477,38.47,763,61.53,1240,-1.53
QLD,172,Moncrieff,6085,Miami West (Moncrieff),671,34.39,1280,65.61,1951,-2.77
QLD,172,Moncrieff,6089,Moana Park,305,22.53,1049,77.47,1354,-3.86
QLD,172,Moncrieff,6279,Musgrave Hill (Moncrieff),754,49.87,758,50.13,1512,4.04
QLD,172,Moncrieff,37828,Nerang (Moncrieff),306,40.58,448,59.42,754,2.3
QLD,172,Moncrieff,31728,Nerang East,298,34.25,572,65.75,870,-1.46
QLD,172,Moncrieff,6092,Nerang South,969,38.74,1532,61.26,2501,-0.36
QLD,172,Moncrieff,32516,Nerang West (Moncrieff),1083,41.32,1538,58.68,2621,-0.09
QLD,172,Moncrieff,58825,Robina MONCRIEFF PPVC,582,27.95,1500,72.05,2082,-7.47
QLD,172,Moncrieff,37827,Robina West (Moncrieff),68,42.5,92,57.5,160,7.46
QLD,172,Moncrieff,6289,Southport (Moncrieff),767,41.75,1070,58.25,1837,1.76
QLD,172,Moncrieff,32562,Southport MONCRIEFF PPVC,2041,26.44,5678,73.56,7719,-2.42
QLD,172,Moncrieff,12029,Southport North,137,39.71,208,60.29,345,0.05
QLD,172,Moncrieff,6292,Southport West,431,38.65,684,61.35,1115,-2.47
QLD,172,Moncrieff,32564,Special Hospital Team 1,81,24.85,245,75.15,326,-1.85
QLD,172,Moncrieff,32565,Special Hospital Team 2,43,32.58,89,67.42,132,6.44
QLD,172,Moncrieff,32566,Special Hospital Team 3,110,21.91,392,78.09,502,-4.64
QLD,172,Moncrieff,6099,Surfers Paradise,499,40.4,736,59.6,1235,5.47
QLD,172,Moncrieff,32563,Surfers Paradise PPVC,354,29.87,831,70.13,1185,4.2
QLD,172,Moncrieff,12028,Worongary,337,41.15,482,58.85,819,-1.69
QLD,173,Moreton,5525,Acacia Ridge,609,67.22,297,32.78,906,-0.71
QLD,173,Moreton,5526,Acacia Ridge South,1207,67.28,587,32.72,1794,3.64
QLD,173,Moreton,37838,Annerley (Moreton),424,65.74,221,34.26,645,0.19
QLD,173,Moreton,6304,Annerley Junction,654,64.69,357,35.31,1011,2.4
QLD,173,Moreton,65516,BLV Moreton PPVC,23,48.94,24,51.06,47,48.94
QLD,173,Moreton,14229,Brisbane City (Moreton),116,58.88,81,41.12,197,-5.19
QLD,173,Moreton,58693,Brisbane City MORETON PPVC,594,56.3,461,43.7,1055,3.11
QLD,173,Moreton,65726,Brisbane MORETON PPVC,317,47.24,354,52.76,671,0.9
QLD,173,Moreton,5530,Chelmer,320,39.36,493,60.64,813,-4.03
QLD,173,Moreton,5387,Coopers Plains,1083,60.64,703,39.36,1786,2.12
QLD,173,Moreton,5532,Corinda,739,45.17,897,54.83,1636,-4.86
QLD,173,Moreton,8873,Corinda South,535,50.9,516,49.1,1051,-0.62
QLD,173,Moreton,30164,Divisional Office (PREPOLL),0,0,0,0,0,0
QLD,173,Moreton,31526,Eight Mile Plains (Moreton),217,45.68,258,54.32,475,6.2
QLD,173,Moreton,6312,Fairfield,744,61.13,473,38.87,1217,0.65
QLD,173,Moreton,5535,Graceville,986,41.89,1368,58.11,2354,-1.81
QLD,173,Moreton,5534,Graceville West,233,28.8,576,71.2,809,-5.45
QLD,173,Moreton,37844,Holland Park West (Moreton),55,53.4,48,46.6,103,3.11
QLD,173,Moreton,5540,Kuraby (Moreton),1168,51,1122,49,2290,3.03
QLD,173,Moreton,5394,Macgregor,621,47.48,687,52.52,1308,3.35
QLD,173,Moreton,5396,Macgregor West,763,49.35,783,50.65,1546,4.29
QLD,173,Moreton,5541,Moorooka,592,63.86,335,36.14,927,2.16
QLD,173,Moreton,5397,Moorooka East,1202,63.4,694,36.6,1896,-0.7
QLD,173,Moreton,6321,Moorvale,634,60.15,420,39.85,1054,2.19
QLD,173,Moreton,5543,Oxley (Moreton),897,56.27,697,43.73,1594,-1.69
QLD,173,Moreton,5544,Oxley South,467,54.24,394,45.76,861,-1.51
QLD,173,Moreton,5400,Robertson,608,43.3,796,56.7,1404,4
QLD,173,Moreton,5547,Rocklea,409,67.38,198,32.62,607,1.93
QLD,173,Moreton,5403,Runcorn (Moreton),1086,52.85,969,47.15,2055,2.48
QLD,173,Moreton,12012,Runcorn East,860,56.99,649,43.01,1509,3.82
QLD,173,Moreton,5549,Runcorn Heights (Moreton),1221,59.65,826,40.35,2047,5.71
QLD,173,Moreton,5404,Salisbury,1621,62.9,956,37.1,2577,3.1
QLD,173,Moreton,5550,Sherwood,920,46.28,1068,53.72,1988,-1.42
QLD,173,Moreton,32696,Special Hospital Team 1,52,33.55,103,66.45,155,-9.19
QLD,173,Moreton,32697,Special Hospital Team 2,44,51.76,41,48.24,85,8.9
QLD,173,Moreton,32698,Special Hospital Team 3,61,44.53,76,55.47,137,1.95
QLD,173,Moreton,65128,Special Hospital Team 4,70,28.11,179,71.89,249,-14.81
QLD,173,Moreton,5409,Sunnybank,841,50.54,823,49.46,1664,5.14
QLD,173,Moreton,31801,Sunnybank Hills (Moreton),1833,47.52,2024,52.48,3857,3.14
QLD,173,Moreton,65747,Sunnybank PPVC,1957,41.05,2810,58.95,4767,41.05
QLD,173,Moreton,6332,Tarragindi,647,52.9,576,47.1,1223,-1.3
QLD,173,Moreton,6333,Tarragindi East,617,51.25,587,48.75,1204,-1.97
QLD,173,Moreton,65718,Tarragindi South,492,49.3,506,50.7,998,-3.48
QLD,173,Moreton,6334,Tennyson,123,35.96,219,64.04,342,-5.36
QLD,173,Moreton,37850,Upper Mt Gravatt (Moreton),162,48.8,170,51.2,332,2.13
QLD,173,Moreton,5411,Warrigal,1804,45.99,2119,54.01,3923,2.97
QLD,173,Moreton,6336,Wellers Hill (Moreton),752,54.93,617,45.07,1369,2.18
QLD,173,Moreton,63122,Woodridge MORETON PPVC,117,59.09,81,40.91,198,6.17
QLD,173,Moreton,6337,Yeronga,1104,58.85,772,41.15,1876,-1.64
QLD,173,Moreton,6338,Yeronga West,891,43.59,1153,56.41,2044,-0.46
QLD,174,Oxley,47707,Augustine Heights,878,44.61,1090,55.39,1968,-2.37
QLD,174,Oxley,12052,AVEO Durack,266,45.55,318,54.45,584,2.64
QLD,174,Oxley,6370,Bellbird Park,2017,68.14,943,31.86,2960,1.07
QLD,174,Oxley,65501,BLV Oxley PPVC,9,69.23,4,30.77,13,69.23
QLD,174,Oxley,14230,Brisbane City (Oxley),36,51.43,34,48.57,70,-10.68
QLD,174,Oxley,6351,Camira,1818,58.53,1288,41.47,3106,-1.91
QLD,174,Oxley,6435,Carole Park,619,70.99,253,29.01,872,2.08
QLD,174,Oxley,65644,Centenary PPVC,1105,33.36,2207,66.64,3312,-15.42
QLD,174,Oxley,6354,Collingwood Park (Oxley),617,65.99,318,34.01,935,3.25
QLD,174,Oxley,6441,Darra,927,61.76,574,38.24,1501,-2.02
QLD,174,Oxley,30165,Divisional Office (PREPOLL),0,0,0,0,0,0
QLD,174,Oxley,6478,Durack,971,67.95,458,32.05,1429,-0.75
QLD,174,Oxley,31799,Forest Lake,1650,52.13,1515,47.87,3165,-2.39
QLD,174,Oxley,34191,Forest Lake East,1270,51.21,1210,48.79,2480,-1.47
QLD,174,Oxley,47734,Forest Lake PPVC,1882,51.39,1780,48.61,3662,-3.34
QLD,174,Oxley,6363,Gailes,801,70.88,329,29.12,1130,-0.17
QLD,174,Oxley,6365,Goodna,1780,68.51,818,31.49,2598,1.5
QLD,174,Oxley,33102,Grand Ave,1464,51.59,1374,48.41,2838,-4.25
QLD,174,Oxley,6449,Inala,1633,67.68,780,32.32,2413,-0.64
QLD,174,Oxley,6450,Inala West,721,70.89,296,29.11,1017,0.64
QLD,174,Oxley,58725,Ipswich OXLEY PPVC,226,53.94,193,46.06,419,-1.89
QLD,174,Oxley,5538,Jamboree Heights,1615,42.95,2145,57.05,3760,1.11
QLD,174,Oxley,5539,Jindalee,943,40.16,1405,59.84,2348,-0.67
QLD,174,Oxley,31488,Jindalee South,586,39.28,906,60.72,1492,0.16
QLD,174,Oxley,5546,Middle Park,1462,43.46,1902,56.54,3364,-1.89
QLD,174,Oxley,56063,Oxley (Oxley),191,52.76,171,47.24,362,-1.39
QLD,174,Oxley,5545,Pallara,454,47.89,494,52.11,948,-1.99
QLD,174,Oxley,6382,Redbank,372,66.31,189,33.69,561,0.06
QLD,174,Oxley,46432,Redbank Plains (Oxley),357,68.39,165,31.61,522,-1.39
QLD,174,Oxley,47724,Redbank South,415,64.44,229,35.56,644,2.97
QLD,174,Oxley,6472,Richlands,214,57.53,158,42.47,372,2.35
QLD,174,Oxley,6473,Richlands East,975,72.01,379,27.99,1354,0.88
QLD,174,Oxley,6479,Serviceton South,1297,67.2,633,32.8,1930,-2.29
QLD,174,Oxley,5551,Seventeen Mile Rocks,1170,40.92,1689,59.08,2859,-2.87
QLD,174,Oxley,32733,Special Hospital Team 1,26,38.24,42,61.76,68,-0.78
QLD,174,Oxley,32734,Special Hospital Team 2,41,43.16,54,56.84,95,3.97
QLD,174,Oxley,31480,Springfield,1202,58.49,853,41.51,2055,-2.81
QLD,174,Oxley,47721,Springfield Lakes,1414,50.23,1401,49.77,2815,-6.03
QLD,175,Petrie,12034,Aspley (Petrie),900,45.62,1073,54.38,1973,-4.47
QLD,175,Petrie,6398,Aspley East (Petrie),287,47.2,321,52.8,608,0.39
QLD,175,Petrie,56096,Aspley West (Petrie),135,42.06,186,57.94,321,-1.58
QLD,175,Petrie,6401,Bald Hills,1102,53.63,953,46.37,2055,-2.52
QLD,175,Petrie,32496,Bald Hills North,209,47.61,230,52.39,439,-4.65
QLD,175,Petrie,11639,Ballycara,324,35.88,579,64.12,903,-1.2
QLD,175,Petrie,65595,BLV Petrie PPVC,19,65.52,10,34.48,29,65.52
QLD,175,Petrie,6022,Bracken Ridge,1057,53.28,927,46.72,1984,-2.33
QLD,175,Petrie,6023,Bracken Ridge East,1424,52.31,1298,47.69,2722,-0.6
QLD,175,Petrie,6024,Bracken Ridge West,1620,54.92,1330,45.08,2950,-1.35
QLD,175,Petrie,31527,Bridgeman Downs (Petrie),588,28.34,1487,71.66,2075,-1.15
QLD,175,Petrie,14231,Brisbane City (Petrie),45,68.18,21,31.82,66,27.9
QLD,175,Petrie,31680,Burpengary East (Petrie),503,43.66,649,56.34,1152,-3.11
QLD,175,Petrie,46550,Chermside PETRIE PPVC,512,40.25,760,59.75,1272,-8.42
QLD,175,Petrie,6407,Clontarf,890,52.85,794,47.15,1684,-4.93
QLD,175,Petrie,6408,Clontarf Beach,739,51.28,702,48.72,1441,-5.36
QLD,175,Petrie,5474,Deception Bay,466,59.21,321,40.79,787,-1.4
QLD,175,Petrie,31690,Deception Bay North,1618,60.42,1060,39.58,2678,0.27
QLD,175,Petrie,12040,Deception Bay South,1194,57.18,894,42.82,2088,-0.24
QLD,175,Petrie,30166,Divisional Office (PREPOLL),41,42.71,55,57.29,96,-0.99
QLD,175,Petrie,6399,Fitzgibbon,741,61.6,462,38.4,1203,18.07
QLD,175,Petrie,6411,Kippa-Ring,1116,58.37,796,41.63,1912,-0.35
QLD,175,Petrie,6412,Kippa-Ring North,759,49.22,783,50.78,1542,-1.73
QLD,175,Petrie,6416,Kippa-Ring West,1153,55.04,942,44.96,2095,-4.37
QLD,175,Petrie,12063,Mango Hill,479,51.07,459,48.93,938,-1.41
QLD,175,Petrie,65224,Mango Hill South,415,42.78,555,57.22,970,-8.07
QLD,175,Petrie,6413,Margate,911,53.81,782,46.19,1693,-2.59
QLD,175,Petrie,31440,Moreton Downs,673,54.76,556,45.24,1229,-4.61
QLD,175,Petrie,58567,Murrumba Downs (Petrie),462,55.13,376,44.87,838,5.55
QLD,175,Petrie,38225,North Lakes,911,48.15,981,51.85,1892,-1.43
QLD,175,Petrie,58525,North Lakes North,1310,45.82,1549,54.18,2859,-2.02
QLD,175,Petrie,64726,North Lakes PETRIE PPVC,1235,43.38,1612,56.62,2847,-8.33
QLD,175,Petrie,6415,Redcliffe,973,52.45,882,47.55,1855,-2.15
QLD,175,Petrie,47703,Redcliffe PPVC,2389,44.78,2946,55.22,5335,-6.89
QLD,175,Petrie,46453,Redcliffe South,615,51.64,576,48.36,1191,-4.03
QLD,175,Petrie,11642,Rothwell,811,41.72,1133,58.28,1944,-1.59
QLD,175,Petrie,6417,Scarborough,1194,48.38,1274,51.62,2468,-1.32
QLD,175,Petrie,6418,Scarborough North,450,43.35,588,56.65,1038,-5.48
QLD,175,Petrie,32587,Special Hospital Team 1,179,36.09,317,63.91,496,-17.48
QLD,175,Petrie,46458,Special Hospital Team 2,153,50.66,149,49.34,302,-2.67
QLD,175,Petrie,58563,Special Hospital Team 3,130,36.31,228,63.69,358,-17.18
QLD,175,Petrie,58727,Strathpine PETRIE PPVC,414,47.53,457,52.47,871,-1.51
QLD,175,Petrie,33993,Taigum (Petrie),309,53.74,266,46.26,575,-10.38
QLD,175,Petrie,6423,Woody Point,683,51.86,634,48.14,1317,-4.19
QLD,175,Petrie,47775,Woody Point North,820,53.21,721,46.79,1541,1.23
QLD,176,Rankin,5527,Algester,1819,49.73,1839,50.27,3658,-2.76
QLD,176,Rankin,47723,Algester South,1269,49.13,1314,50.87,2583,-0.12
QLD,176,Rankin,58755,Beenleigh RANKIN PPVC,201,53.32,176,46.68,377,0.87
QLD,176,Rankin,5528,Berrinba East,1079,71.41,432,28.59,1511,2.57
QLD,176,Rankin,65483,BLV Rankin PPVC,12,85.71,2,14.29,14,85.71
QLD,176,Rankin,56194,Boronia Heights (Rankin),358,62.37,216,37.63,574,3.92
QLD,176,Rankin,14232,Brisbane City (Rankin),60,57.69,44,42.31,104,3.25
QLD,176,Rankin,6433,Browns Plains (Rankin),1363,60.63,885,39.37,2248,-0.7
